One Model With Late Self Training,Two Models With Late Self Training
8.06310859000454e-06,7.64544328856233e-06
8.177689873025444e-06,7.78729745873957e-06
8.296362715691619e-06,7.933827337058187e-06
8.419189475356705e-06,8.085078880610809e-06
8.546232185271803e-06,8.24109701145174e-06
8.677552508702033e-06,8.401925594186189e-06
8.813211693533742e-06,8.567607415604468e-06
8.95327052745781e-06,8.738184166378738e-06
9.097789293814948e-06,8.913696424835004e-06
9.246827728188732e-06,9.094183642807895e-06
9.40044497583152e-06,9.2796841335807e-06
9.558699550007832e-06,9.470235061907875e-06
9.721649291338266e-06,9.665872436112521e-06
9.889351328225638e-06,9.866631102245906e-06
1.0061862038443074e-05,1.0072544740291632e-05
1.0239237011961548e-05,1.0283645862391988e-05
1.0421531015091674e-05,1.0499965813069545e-05
1.060879795601187e-05,1.0721534771412416e-05
1.0801090851751571e-05,1.0948381755187489e-05
1.0998461796695024e-05,1.118053462684162e-05
1.1200961932667024e-05,1.1418020101346983e-05
1.140864142065854e-05,1.166086375584301e-05
1.162154941424546e-05,1.1909090041023876e-05
1.1839734034749666e-05,1.216272229421733e-05
1.206324234818686e-05,1.2421782754097532e-05
1.2292120344041092e-05,1.2686292576972056e-05
1.2526412915900748e-05,1.2956271854580421e-05
1.2766163843986163e-05,1.3231739633339705e-05
1.3011415779593754e-05,1.3512713934970379e-05
1.3262210231476588e-05,1.3799211778434312e-05
1.351858755417611e-05,1.4091249203115003e-05
1.3780586938314723e-05,1.4388841293169344e-05
1.4048246402853714e-05,1.4692002202978977e-05
1.4321602789315854e-05,1.5000745183628906e-05
1.4600691757967303e-05,1.531508261034047e-05
1.4885547785948098e-05,1.5635026010785653e-05
1.5176204167335909e-05,1.5960586094209826e-05
1.547269301512306e-05,1.6291772781290155e-05
1.577504526508206e-05,1.6628595234657717e-05
1.6083290681490558e-05,1.697106189001145e-05
1.6397457864682426e-05,1.7319180487753908e-05
1.6717574260387516e-05,1.767295810507875e-05
1.7043666170818893e-05,1.8032401188442167e-05
1.737575876746247e-05,1.8397515586351066e-05
1.7713876105520794e-05,1.8768306582402854e-05
1.805804113995945e-05,1.9144778928513136e-05
1.840827574310128e-05,1.952693687826953e-05
1.876460072371158e-05,1.9914784220351593e-05
1.912703584751415e-05,2.0308324311959086e-05
1.949559985907637e-05,2.0707560112192643e-05
1.9870310504999565e-05,2.111249421533331e-05
2.0251184558348523e-05,2.1523128883969415e-05
2.063823784425369e-05,2.1939466081921794e-05
2.1031485266617128e-05,2.2361507506920693e-05
2.143094083585334e-05,2.278925462298943e-05
2.1836617697594634e-05,2.3222708692493594e-05
2.224852816229085e-05,2.3661870807815335e-05
2.266668373563242e-05,2.4106741922616024e-05
2.309109514972596e-05,2.455732288265244e-05
2.352177239495213e-05,2.5013614456113692e-05
2.395872475243504e-05,2.5475617363449163e-05
2.4401960827054064e-05,2.594333230665957e-05
2.485148858092894e-05,2.6416759998025798e-05
2.5307315367310293e-05,2.6895901188252128e-05
2.5769447964809063e-05,2.738075669400326e-05
2.6237892611899084e-05,2.7871327424816025e-05
2.6712655041629067e-05,2.83676144093693e-05
2.719374051648133e-05,2.886961882109762e-05
2.768115386331671e-05,2.9377342003135623e-05
2.8174899508346543e-05,2.9890785492583e-05
2.8674981512074805e-05,3.040995104408071e-05
2.9181403604155333e-05,3.093484065269209e-05
2.9694169218111197e-05,3.146545657608297e-05
3.021328152586531e-05,3.200180135599756e-05
3.073874347203395e-05,3.254387783902793e-05
3.127055780793641e-05,3.3091689196676616e-05
3.180872712527736e-05,3.364523894471321e-05
3.235325388945939e-05,3.4204530961827124e-05
3.2904140472487106e-05,3.476956950758036e-05
3.346138918542521e-05,3.5340359239664644e-05
3.402500231037622e-05,3.5916905230469014e-05
3.459498213194517e-05,3.6499212982964914e-05
3.5171330968161534e-05,3.708728844591643e-05
3.5754051200830587e-05,3.768113802842484e-05
3.634314530528875e-05,3.8280768613816906e-05
3.693861587953959e-05,3.888618757288766e-05
3.754046567275003e-05,3.949740277650865e-05
3.814869761308735e-05,4.0114422607613633e-05
3.876331483488076e-05,4.073725597257422e-05
3.938432070509248e-05,4.136591231197832e-05
4.001171884908637e-05,4.200040161082494e-05
4.064551317568281e-05,4.2640734408149236e-05
4.128570790149133e-05,4.328692180609196e-05
4.193230757451408e-05,4.393897547842806e-05
4.258531709701482e-05,4.459690767856895e-05
4.324474174765005e-05,4.526073124705397e-05
4.3910587202859895e-05,4.593045961854565e-05
4.458285955751915e-05,4.660610682834499e-05
4.526156534484888e-05,4.728768751844102e-05
4.594671155559106e-05,4.797521694311149e-05
4.6638305656450775e-05,4.8668710974089134e-05
4.7336355607810026e-05,4.9368186105309744e-05
4.804086988071991e-05,5.007365945725703e-05
4.875185747317845e-05,5.078514878092006e-05
4.946932792570212e-05,5.1502672461378305e-05
5.019329133620072e-05,5.222624952102949e-05
5.0923758374165366e-05,5.295589962247578e-05
5.166074029418087e-05,5.369164307108189e-05
5.240424894877397e-05,5.443350081722173e-05
5.315429680061054e-05,5.5181494458225814e-05
5.3910896934053367e-05,5.593564624004558e-05
5.4674063066096045e-05,5.6695979058647494e-05
5.544380955668549e-05,5.7462516461150884e-05
5.622015141844827e-05,5.8235282646723254e-05
5.700310432583613e-05,5.901430246724604e-05
5.779268462370512e-05,5.979960142776358e-05
5.858890933534467e-05,6.059120568672827e-05
5.939179616997209e-05,6.138914205605391e-05
6.020136352970862e-05,6.219343800098957e-05
6.101763051605321e-05,6.3004121639825e-05
6.184061693587029e-05,6.38212217434398e-05
6.267034330690812e-05,6.464476773470682e-05
6.350683086286368e-05,6.547478968776107e-05
6.435010155801087e-05,6.631131832714338e-05
6.52001780714083e-05,6.715438502683073e-05
6.605708381070292e-05,6.800402180916143e-05
6.692084291554557e-05,6.886026134366524e-05
6.779148026063492e-05,6.972313694580784e-05
6.866902145840525e-05,7.059268257565787e-05
6.955349286137388e-05,7.146893283648543e-05
7.044492156416463e-05,7.235192297330031e-05
7.134333540522117e-05,7.324168887133756e-05
7.224876296822703e-05,7.413826705449817e-05
7.316123358324532e-05,7.504169468375227e-05
7.408077732759507e-05,7.595200955551147e-05
7.500742502647611e-05,7.686925009997771e-05
7.59412082533582e-05,7.779345537947436e-05
7.688215933014752e-05,7.872466508676612e-05
7.783031132714427e-05,7.966291954337394e-05
7.878569806280375e-05,8.060825969788956e-05
7.974835410331503e-05,8.156072712429635e-05
8.071831476200821e-05,8.252036402030067e-05
8.169561609860376e-05,8.348721320567891e-05
8.268029491831485e-05,8.446131812064525e-05
8.367238877081427e-05,8.544272282424337e-05
8.467193594907793e-05,8.643147199276807e-05
8.567897548811409e-05,8.742761091821931e-05
8.669354716359085e-05,8.843118550679322e-05
8.771569149036961e-05,8.944224227741281e-05
8.87454497209571e-05,9.046082836030355e-05
8.97828638438826e-05,9.14869914956142e-05
9.08279765820118e-05,9.25207800320888e-05
9.188083139080433e-05,9.356224292579051e-05
9.294147245652462e-05,9.46114297388812e-05
9.40099446944135e-05,9.566839063845825e-05
9.508629374682914e-05,9.67331763954517e-05
9.61705659813636e-05,9.780583838358394e-05
9.726280848894374e-05,9.888642857839306e-05
9.836306908192188e-05,9.99749995563222e-05
9.947139629216404e-05,0.00010107160449387788
0.0001005878393691,0.00010217629716685595
0.000101712448278,0.00010328913194964023
0.0001028452736978,0.00010441016381457218
0.0001039863670195,0.00010553944833139452
0.0001051357803441,0.00010667704166676971
0.000106293566481,0.00010782300058387396
0.0001074597789463,0.0001089773824420671
0.0001086344719606,0.00011014024519664139
0.0001098177004478,0.00011131164739864719
0.0001110095200333,0.00011249164819479815
0.0001122099870424,0.00011368030732745532
0.0001134191584987,0.00011487768513469186
0.0001146370921228,0.0001160838425504377
0.0001158638463307,0.00011729884110470435
0.0001170994802326,0.00011852274292389188
0.0001183440536317,0.0001197556107311763
0.0001195976270225,0.00012099750784697836
0.0001208602615905,0.00012224849818951401
0.0001221320192104,0.00012350864627542669
0.0001234129624455,0.00012477801722050064
0.0001247031545467,0.0001260566767404561
0.0001260026594516,0.00012734469115182595
0.000127311541784,0.00012864212737291361
0.000128629866853,0.00012994905292483208
0.0001299577006526,0.00013126553593262465
0.0001312951098612,0.00013259164512646466
0.0001326421618409,0.00013392744984293823
0.000133998924638,0.00013527302002640514
0.0001353654669817,0.00013662842623044096
0.0001367418582849,0.000137993739619358
0.0001381281686438,0.0001393690319698058
0.0001395244688378,0.00014075437567245084
0.00014093083033,0.00014214984373373416
0.0001423473252674,0.00014355550977770737
0.0001437740264808,0.00014497144804794616
0.000145211007486,0.00014639773340954112
0.0001466583424836,0.00014783444135116512
0.0001481161063602,0.00014928164798721683
0.0001495843746887,0.00015073943006004072
0.0001510632237294,0.0001522078649422208
0.0001525527304308,0.00015368703063895075
0.0001540529724305,0.00015517700579047687
0.0001555640280566,0.00015667786967461548
0.0001570859763287,0.0001581897022093427
0.0001586188969591,0.0001597125839554571
0.0001601628703543,0.00016124659611931448
0.0001617179776165,0.00016279182055563258
0.0001632843005452,0.0001643483397703675
0.0001648619216388,0.00016591623692366022
0.0001664509240962,0.00016749559583285057
0.0001680513918189,0.00016908650097556172
0.0001696634094128,0.0001706890374928506
0.0001712870621902,0.0001723032911924267
0.0001729224361722,0.00017392934855193508
0.0001745696180902,0.00017556729672230591
0.000176228695389,0.00017721722353116802
0.0001778997562287,0.00017887921748632434
0.0001795828894872,0.00018055336777929038
0.0001812781847628,0.00018223976428889376
0.0001829857323769,0.00018393849758493194
0.0001847056233764,0.00018564965893188974
0.0001864379495369,0.00018737334029271204
0.0001881828033651,0.0001891096343326331
0.0001899402781023,0.00019085863442305773
0.0001917104677265,0.0001926204346454949
0.0001934934669567,0.00019439512979554046
0.0001952893712547,0.00019618281538690737
0.0001970982768293,0.0001979835876554993
0.0001989202806392,0.00019979754356352867
0.0002007554803963,0.00020162478080367052
0.0002026039745691,0.00020346539780325584
0.0002044658623862,0.0002053194937284943
0.0002063412438396,0.00020718716848872772
0.0002082302196884,0.00020906852274070638
0.0002101328914624,0.00021096365789288637
0.0002120493614654,0.00021287267610974172
0.0002139797327793,0.000214795680316085
0.0002159241092671,0.00021673277420139396
0.0002178825955773,0.00021868406222413255
0.0002198552971468,0.00022064964961606478
0.0002218423202053,0.00022262964238655054
0.0002238437717783,0.00022462414732681588
0.0002258597596913,0.00022663327201419
0.000227890392573,0.00022865712481629738
0.000229935779859,0.00023069581489519795
0.0002319960317956,0.00023274945221146001
0.0002340712594427,0.00023481814752815758
0.0002361615746777,0.00023690201241477802
0.0002382670901987,0.00023900115925102507
0.0002403879195274,0.00024111570123050378
0.0002425241770125,0.00024324575236427188
0.0002446759778325,0.00024539142748423824
0.0002468434379987,0.0002475528422463938
0.0002490266743573,0.00024973011313385226
0.0002512258045926,0.0002519233574596831
0.0002534409472283,0.00025413269336951156
0.0002556722216302,0.0002563582398438665
0.0002579197480076,0.00025860011670024907
0.0002601836474146,0.00026085844459489577
0.0002624640417513,0.0002631333450242114
0.0002647610537648,0.0002654249403258401
0.0002670748070488,0.00026773335367934696
0.0002694054260446,0.0002700587091064754
0.0002717530360397,0.00027240113147094976
0.0002741177631671,0.0002747607464777874
0.0002764997344043,0.00027713768067208293
0.0002788990775704,0.00027953206143722914
0.0002813159213242,0.0002819440169925317
0.0002837503951605,0.00028437367639018056
0.0002862026294064,0.0002868211695115342
0.0002886727552163,0.0002892866270626712
0.0002911609045669,0.00029177018056916726
0.0002936672102509,0.00029427196237005016
0.0002961918058693,0.0002967921056108834
0.0002987348258243,0.00029933074423593286
0.0003012964053096,0.0003018880129793636
0.0003038766803008,0.00030446404735541853
0.0003064757875443,0.00030705898364752696
0.0003090938645449,0.00030967295889629054
0.000311731049553,0.0003123061108862922
0.0003143874815494,0.0003149585781316798
0.0003170633002301,0.0003176304998604663
0.0003197586459887,0.0003203220159974964
0.0003224736598983,0.00032303326714602657
0.0003252084836911,0.0003257643945678635
0.0003279632597373,0.00032851554016201254
0.000330738131022,0.00033128684644178496
0.0003335332411208,0.0003340784565103102
0.0003363487341734,0.00033689051403441275
0.0003391847548556,0.00033972316321679956
0.0003420414483502,0.0003425765487665182
0.0003449189603153,0.0003454508158676454
0.0003478174368513,0.00034834611014616
0.0003507370244654,0.00035126257763497433
0.0003536778700356,0.0003542003647370811
0.0003566401207712,0.00035715961818679566
0.0003596239241723,0.00036014048500906335
0.0003626294279871,0.00036314311247681363
0.0003656567801674,0.00036616764806634563
0.0003687061288218,0.000369214239410735
0.0003717776221674,0.0003722830342512559
0.0003748714084787,0.0003753741803868221
0.0003779876360355,0.0003784878256214514
0.0003811264530685,0.00038162411770977054
0.0003842880077022,0.0003847832043005778
0.0003874724478972,0.00038796523287849794
0.0003906799213895,0.0003911703507037589
0.0003939105756289,0.0003943987047501342
0.0003971645577145,0.0003976504416411128
0.0004004420143297,0.00040092570758434317
0.0004037430916747,0.00040422464830442914
0.0004070679353976,0.00040754740897415746
0.0004104166905243,0.00041089413414423367
0.0004137895013867,0.0004142649676716384
0.0004171865115497,0.0004176600526466944
0.0004206078637369,0.00042107953131897025
0.000424053699756,0.0004245235450221431
0.0004275241604216,0.00042799223409795145
0.0004310193854794,0.00043148573781938876
0.0004345395135281,0.0004350041943132829
0.0004380846819414,0.0004385477404824355
0.0004416550267899,0.00044211651192748217
0.000445250682763,0.00044571064286866275
0.0004488717830899,0.00044933026606769073
0.0004525184594624,0.0004529755127499152
0.0004561908419569,0.00045664651252699015
0.000459889058958,0.0004603433933202609
0.0004636132370822,0.0004640662812850889
0.0004673635011036,0.0004678153007363476
0.0004711399738803,0.0004715905740753234
0.0004749427762828,0.0004753922217182571
0.0004787720271245,0.0004792203620267817
0.0004826278430935,0.00048307511124049627
0.0004865103386877,0.0004869565834119372
0.0004904196261521,0.0004908648903441987
